,text,task_2,PRFN,OFFN,NONE,c_text
0,"More than 1 lakh , what @BJP4India is doing now, planning to shit those people to a new location ? Because this is shameful #bengalBurning https://t.co/yDOOeEuyOK",HATE,0,0,0,more than 1 lakh  what  is doing now planning to shit those people to a new location  because this is shameful bengalburning httpstcoydooeeuyok
1,Friendly reminder that you raised the generation you bitch about.,PRFN,1,0,0,friendly reminder that you raised the generation you bitch about
2,@ChwisSweed too hot chwis. sweaty bollocks for the entire round.,PRFN,1,0,0, too hot chwis sweaty bollocks for the entire round
3,#IsupportModi if he took  decision to resign.he is a failure and he cant rule a nation.Baashan se sab kuch nahi hotha..modi must resign.. #ModiHataoDeshBachao  #ResignModi,NONE,0,0,1,isupportmodi if he took  decision to resignhe is a failure and he cant rule a nationbaashan se sab kuch nahi hothamodi must resign modihataodeshbachao  resignmodi
4,@Cody_Mac13 Ah fuck them haters gonna hate. Only reason they do it is because there jealous. You just be yourself man ignore all the bs. You must be doing something right for all this drama! So keep it up man aha,PRFN,1,0,0,mac13 ah fuck them haters gonna hate only reason they do it is because there jealous you just be yourself man ignore all the bs you must be doing something right for all this drama so keep it up man aha
5,"@whipbogard Bruce &amp; Harvey: Um, watcha got there? Dick &amp; Jason, covered in mud head to toe, trying to hide a big ass toad and equally as dirty as them golden retriever behind their backs: A smoothie",OFFN,0,1,0, bruce amp harvey um watcha got there dick amp jason covered in mud head to toe trying to hide a big ass toad and equally as dirty as them golden retriever behind their backs a smoothie
6,@dragont1dd1e420 hey bitch,NONE,0,0,1, hey bitch
7,"We may suffer in peace , we may lose our friends and families but with each passing day we will unite and gods sitting on democratic throne will search for a passing shade. #CovidIndia #ResignModi #OxygenCrisis #Shame",NONE,0,0,1,we may suffer in peace  we may lose our friends and families but with each passing day we will unite and gods sitting on democratic throne will search for a passing shade covidindia resignmodi oxygencrisis shame
8,@Ex_Profundis Damn that's glorious,NONE,0,0,1,profundis damn that's glorious
9,People were massacred in the name of freedom struggle. Now something similar. We are losing loved ones in the fight against COVID. Only this time the massacre was brought upon us by an Indian! #ResignModi #Resign_PM_Modi #COVID19India #Vaccine_Engada_Dei,NONE,0,0,1,people were massacred in the name of freedom struggle now something similar we are losing loved ones in the fight against covid only this time the massacre was brought upon us by an indian resignmodi resignpmmodi covid19india vaccineengadadei
10,"These guys claim theyâ€™ve got the money, sue the bloody hell out of them to serve as a deterrent. Why settle for half arse apologies like this one.",PRFN,1,0,0,these guys claim theyâ€trade markve got the money sue the bloody hell out of them to serve as a deterrent why settle for half arse apologies like this one
11,Do us a favour @narendramodi Ji.. instead of reviewing the situation please resign. Give the responsibility in the hands of a person who cares for our citizens.. #ResignPMmodi https://t.co/q0R1oE0sTA,HATE,0,0,0,do us a favour  ji instead of reviewing the situation please resign give the responsibility in the hands of a person who cares for our citizens resignpmmodi httpstcoq0r1oe0sta
12,"The times are changing, people are slowly realising that these daarhi waly gunde are threat to our country. Innumerable deaths in the nation yet they are upset over their defeat in bengal. #ModisCrimeAgainstIndia #WhereAreVaccines #ResignPMmodi #ResignHarshvardhan",HATE,0,0,0,the times are changing people are slowly realising that these daarhi waly gunde are threat to our country innumerable deaths in the nation yet they are upset over their defeat in bengal modiscrimeagainstindia wherearevaccines resignpmmodi resignharshvardhan
13,@MJALSHRIKA #OxygenChorIndia  #ResignModi #IndiaFightsCorona #Resign_PM_Modi Our Nation is perishing. The people have been deceived. The great country of india is now degraded by many accusations. The Modi Government is fully responsible for this.,HATE,0,0,0, oxygenchorindia  resignmodi indiafightscorona resignpmmodi our nation is perishing the people have been deceived the great country of india is now degraded by many accusations the modi government is fully responsible for this
14,"@TeessideCommie1 @james_heyhoe @NMCreborn @J8Cormack @HarryMaguire93 @England Thereâ€™s far better players left out than mings,coady and that ponytailed twat in midfield",PRFN,1,0,0, heyhoe     thereâ€trade marks far better players left out than mingscoady and that ponytailed twat in midfield
15,@buddhafied @ryanseymour1983 In true Scottish fashion...cunt gets glassed.,PRFN,1,0,0,  in true scottish fashioncunt gets glassed
16,"@narendramodi i seriously regret that i voted for you. You are a shameless person who do not care about the people, we all are dying but you are busy in your shitty vista project. You are the worst pm of this country ever. #ResignModi",OFFN,0,1,0, i seriously regret that i voted for you you are a shameless person who do not care about the people we all are dying but you are busy in your shitty vista project you are the worst pm of this country ever resignmodi
17,@Sora_Sakurai eat a dick you shit head,PRFN,1,0,0,sakurai eat a dick you shit head
18,Now Every political Dogs busy in celebration of election results after a week everyone will cry for vaccination oxygen. bullshit media busy with political dogs.this is reality of Corona why india is number 1 #COVIDSecondWaveInIndia #IndiaCovidCrisis #COVID19,HATE,0,0,0,now every political dogs busy in celebration of election results after a week everyone will cry for vaccination oxygen bullshit media busy with political dogsthis is reality of corona why india is number 1 covidsecondwaveinindia indiacovidcrisis covid19
19,Bhart me agar garreebi hatani h toh population control honga jaruri h👀 Aj agar population kam hoti na log raste pe hote na aj ye din dekne padte 💔...it's painfull when someone loses there loved once🙂 #IndiaCovidCrisis  #CoronaSecondWave  #IndiaNeedsOxygen,NONE,0,0,1,bhart me agar garreebi hatani h toh population control honga jaruri heyes aj agar population kam hoti na log raste pe hote na aj ye din dekne padte broken heartit's painfull when someone loses there loved onceslightly smiling face indiacovidcrisis  coronasecondwave  indianeedsoxygen
20,"@MattWalshBlog Well, she's literally a whore... Sooooo 🤷‍♂️",PRFN,1,0,0, well she's literally a whore sooooo person shrugging‍male sign
21,Especially when I know it’ll piss me off😂 https://t.co/3IzlnaA9tw,NONE,0,0,1,especially when i know it’ll piss me offface with tears of joy httpstco3izlnaa9tw
22,@blossomgorl Please for bloody hell's sake https://t.co/QQ9ygS9f6x,PRFN,1,0,0, please for bloody hell's sake httpstcoqq9ygs9f6x
23,BJP is dangerous to the society #ResignPMmodi https://t.co/PpdL9DzMKN,HATE,0,0,0,bjp is dangerous to the society resignpmmodi httpstcoppdl9dzmkn
24,"🍭: Hehh? I don't know such scawwy pwoeple~  🐴: Stop playing idiot, you son of a bitch!  🍭: Samatoki-sama so scaawwyy~  🐴: You little-!",OFFN,0,1,0,lollipop hehh i don't know such scawwy pwoeple  horse face stop playing idiot you son of a bitch  lollipop samatokisama so scaawwyy  horse face you little
25,I canâ€™t stop watching the stories coming out of #India. Itâ€™s just devastating to watch. This virus is a beast. #COVID19 #coronavirus #IndiaCovidCrisis,NONE,0,0,1,i canâ€trade markt stop watching the stories coming out of india itâ€trade marks just devastating to watch this virus is a beast covid19 coronavirus indiacovidcrisis
26,IM THAT BITCH AND THATS FASHOOOOOOO,NONE,0,0,1,im that bitch and thats fashooooooo
27,@wearamaskdumbas Make me wanker.,PRFN,1,0,0, make me wanker
28,I see stories on IG of the parties in Miami...Q: is the pandemic 😷 over are these people going back to their homes and quarantining #IndiaCovidCrisis #COVIDisAirborne,NONE,0,0,1,i see stories on ig of the parties in miamiq is the pandemic face with medical mask over are these people going back to their homes and quarantining indiacovidcrisis covidisairborne
29,@kitkatgirl888 @kingvalkryie_,NONE,0,0,1, 
30,@formulaben @PoliticsForAlI They shag sheep!!!! well known fact la,PRFN,1,0,0,  they shag sheep well known fact la
31,@JPNadda This Govt has ruined my India! Period #Resign_PM_Modi,HATE,0,0,0, this govt has ruined my india period resignpmmodi
32,celebrating pride month by beating this motherfucker's face in with my cute lil chikorita https://t.co/ceE9BkShEn,PRFN,1,0,0,celebrating pride month by beating this motherfucker's face in with my cute lil chikorita httpstcocee9bkshen
33,WHERE IS THE PM??? Yes my tone is angry and shrill #ResignModi https://t.co/HfFpU1L0Cf,HATE,0,0,0,where is the pm yes my tone is angry and shrill resignmodi httpstcohffpu1l0cf
34,"Every time I think you hit a ceiling, you just keep raising the bar. You are like the Michael Jordan of being a son of a bitch.",PRFN,1,0,0,every time i think you hit a ceiling you just keep raising the bar you are like the michael jordan of being a son of a bitch
35,Too many lives lost and we don’t want the next life lost to be a loved one: #GetVaccinated #MaskUp #CovidVaccine https://t.co/Ts1c4WXbja,NONE,0,0,1,too many lives lost and we don’t want the next life lost to be a loved one getvaccinated maskup covidvaccine httpstcots1c4wxbja
36,Where the fuck are those all who were crying for internal matter of india. You all little swines get out of your holes and help people. Shame shame big shame on you all. #Bollywood #COVIDEmergencyIndia #COVID19India #IndiaCovidCrisis,OFFN,0,1,0,where the fuck are those all who were crying for internal matter of india you all little swines get out of your holes and help people shame shame big shame on you all bollywood covidemergencyindia covid19india indiacovidcrisis
37,"Divorced, Beheaded, Survived Lived, Served Cunt, Died",PRFN,1,0,0,divorced beheaded survived lived served cunt died
38,@RahulGandhi What has Modi made of our India is unimaginably painful and traumatically distressing  #ModiKaVaccineJumla #COVID19India #CoronaPandemic https://t.co/gEZQBOwzX4,OFFN,0,1,0, what has modi made of our india is unimaginably painful and traumatically distressing  modikavaccinejumla covid19india coronapandemic httpstcogezqbowzx4
39,"@republic #ModiResign #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiResignOrRepeal #FarmersVsModiVirus #FarmLaws_NextPandemic #FarmersProtest #NoFarmersNoFood #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are equall",HATE,0,0,0, modiresign modikavaccinejumla modihataodeshbachao modiresignorrepeal farmersvsmodivirus farmlawsnextpandemic farmersprotest nofarmersnofood boycottgodimedia shame on godi medianever raise issue with jumla party you are equall
40,"#HollyWilloughby really said she feels left out because she got no side effects from the #CovidVaccine What a fucking airhead ðŸ˜¤ bet the ppl who died after it would take her place, stupid bint. #ThisMorning",PRFN,1,0,0,hollywilloughby really said she feels left out because she got no side effects from the covidvaccine what a fucking airhead ðÿ˜¤ bet the ppl who died after it would take her place stupid bint thismorning
41,This is cruel!! #Resign_PM_Modi https://t.co/4KTydGpNds,NONE,0,0,1,this is cruel resignpmmodi httpstco4ktydgpnds
42,Life’s a bitch so I had to pimp it,PRFN,1,0,0,life’s a bitch so i had to pimp it
43,"My son watching Donkey Hodie reminds me of my childhood hatred for this character. Just look at it. Someone designed this thing and said ""Yes, this is appropriate for small baby children to look at."" https://t.co/qRDyIu5FFX",NONE,0,0,1,my son watching donkey hodie reminds me of my childhood hatred for this character just look at it someone designed this thing and said yes this is appropriate for small baby children to look at httpstcoqrdyiu5ffx
44,All the elections have been finished. No other programs to spread the hatred. Encashing the situation of people's misery and trouble he is again trying to spread communal hatred. Such a shame. #DiaperSuryaExposed #ResignPMmodi,HATE,0,0,0,all the elections have been finished no other programs to spread the hatred encashing the situation of people's misery and trouble he is again trying to spread communal hatred such a shame diapersuryaexposed resignpmmodi
45,"@timesofindia #ModiResign #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiResignOrRepeal #FarmersVsModiVirus #FarmLaws_NextPandemic #FarmersProtest #NoFarmersNoFood #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are eq",HATE,0,0,0, modiresign modikavaccinejumla modihataodeshbachao modiresignorrepeal farmersvsmodivirus farmlawsnextpandemic farmersprotest nofarmersnofood boycottgodimedia shame on godi medianever raise issue with jumla party you are eq
46,"Anyone,  And I repeat,  ANYONE,  Who posts ANYTHING personal on here,  Is ...  And I can't stress this enough ...  An ATTENTION SEEKING CUNT.",OFFN,0,1,0,anyone  and i repeat  anyone  who posts anything personal on here  is   and i can't stress this enough   an attention seeking cunt
47,"This government has done crime against humanity. The delay is unprecedented,  it clearly indicates incompetent governance &amp; lack of apathy.   #ModiKaVaccineJumla https://t.co/mdtkjMhCr4",HATE,0,0,0,this government has done crime against humanity the delay is unprecedented  it clearly indicates incompetent governance amp lack of apathy   modikavaccinejumla httpstcomdtkjmhcr4
48,"We don’t need temples, mosques, statues. All we need is Humanity, good hospitals, schools, colleges. Your Power that you are fighting for would be of no use if we are not there. Open your eyes🙏#IndiaCovidCrisis #BJP #saveyoursoul",NONE,0,0,1,we don’t need temples mosques statues all we need is humanity good hospitals schools colleges your power that you are fighting for would be of no use if we are not there open your eyesfolded handsindiacovidcrisis bjp saveyoursoul
49,@RoastmeAri I like dick sometimes,PRFN,1,0,0, i like dick sometimes
50,Lauren W and Milo are co-hosting Tru News. I donâ€™t think his â€œDick Sobrietyâ€ has been near long enough. Iâ€™m afraid he might go on a Dry-Hump.,PRFN,1,0,0,lauren w and milo are cohosting tru news i donâ€trade markt think his â€œdick sobrietyâ€ has been near long enough iâ€trade markm afraid he might go on a dryhump
51,@mybmc @CMOMaharashtra @PMOIndia You want all to get vaccinated... Unable to get an appointment for my dad since a month.Dont want to take him to jumbo centers due to uncontrollable crowd #CovidVaccine,NONE,0,0,1,   you want all to get vaccinated unable to get an appointment for my dad since a monthdont want to take him to jumbo centers due to uncontrollable crowd covidvaccine
52,the wanker one has me extremly screaming rn i can't with them lmfao,PRFN,1,0,0,the wanker one has me extremly screaming rn i can't with them lmfao
53,#cancel12thboardexams2021 #Resign_PM_Modi  @PMOIndia   Because of your overconfidence and ignorance hundreds of indian citizens are dying everyday and now you are ignoring lakhs of student's daily plea to cancel exam... https://t.co/GvDMCF3Ozf,OFFN,0,1,0,cancel12thboardexams2021 resignpmmodi     because of your overconfidence and ignorance hundreds of indian citizens are dying everyday and now you are ignoring lakhs of student's daily plea to cancel exam httpstcogvdmcf3ozf
54,@sterling7 @England As a Scot I have to admit that top is the dogs bollocks....you wear it well Raheem. 👌,PRFN,1,0,0,  as a scot i have to admit that top is the dogs bollocksyou wear it well raheem ok hand
55,"@adarpoonawalla You are just money mongering pseudo philanthropist, i think if you give vaccine of â¹150 you would not have been dealing in loss, and you are chargin â¹300 after so much controversy saying it as philanthropist act, please have some shame",HATE,0,0,0, you are just money mongering pseudo philanthropist i think if you give vaccine of â¹150 you would not have been dealing in loss and you are chargin â¹300 after so much controversy saying it as philanthropist act please have some shame
56,@KaiZenKC @grig_sam Now your head is full of twat jokes and bass licks. https://t.co/GLK5nhXdoT,PRFN,1,0,0, sam now your head is full of twat jokes and bass licks httpstcoglk5nhxdot
57,Absolutely disgusted by this vulturejournos.. indianwith @PMOIndia against this #ChineseVirus https://t.co/idT2VhFYsH,HATE,0,0,0,absolutely disgusted by this vulturejournos indianwith  against this chinesevirus httpstcoidt2vhfysh
58,Herbalism shop Torrevieja Told that if he wants to confront me and I know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet.... https://t.co/2pKyGlJlcJ,OFFN,0,1,0,herbalism shop torrevieja told that if he wants to confront me and i know for sure he won't do because he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet httpstco2pkygljlcj
